,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,target
0,0.6491734981536865,0.5232186317443848,0.6573388576507568,0.5037345290184021,0.6556364297866821,0.5045163631439209,0.6302987933158875,0.45535215735435486,0.6364448666572571,0.4608469605445862,0.5647008419036865,0.45051300525665283,0.5604314804077148,0.453551709651947,0.6586541533470154,0.36623722314834595,0.6489307284355164,0.3667801320552826,0.7314748764038086,0.2505726218223572,0.7131274938583374,0.2643929421901703,0.3453993499279022,0.6692025661468506,0.3447131812572479,0.6669433116912842,0.5401739478111267,0.7735337615013123,0.5398560762405396,0.7621043920516968,0.699938178062439,0.8785271048545837,0.6732063293457031,0.8526684641838074,downdog
1,0.6557918787002563,0.5756579637527466,0.6604368090629578,0.5902478694915771,0.6550148129463196,0.5906728506088257,0.6362947225570679,0.61592698097229,0.6237008571624756,0.6155802011489868,0.5838786363601685,0.6055707931518555,0.5818912982940674,0.601230263710022,0.6552700996398926,0.6895068883895874,0.6639498472213745,0.7027703523635864,0.6917692422866821,0.7835264205932617,0.703420102596283,0.7902008295059204,0.38807234168052673,0.42787107825279236,0.39039215445518494,0.42679518461227417,0.5431749224662781,0.2995365858078003,0.5447423458099365,0.30283844470977783,0.6751262545585632,0.18081766366958618,0.6759301424026489,0.17793309688568115,downdog
2,0.6594732403755188,0.599582314491272,0.6602182388305664,0.6206542253494263,0.6623868942260742,0.6197910308837891,0.6159318685531616,0.6580055356025696,0.6147228479385376,0.6555907726287842,0.5447384715080261,0.6464565992355347,0.5514044761657715,0.6216460466384888,0.6553196907043457,0.7194833755493164,0.6923508644104004,0.7196235656738281,0.7485207319259644,0.8245354890823364,0.7995102405548096,0.837494969367981,0.3095625936985016,0.38934820890426636,0.3158513903617859,0.37960970401763916,0.5374314785003662,0.22198563814163208,0.5426087379455566,0.22273263335227966,0.7320930361747742,0.10580167174339294,0.7469548583030701,0.08419859409332275,downdog
3,0.6711578369140625,0.5428124070167542,0.6792930960655212,0.5602799654006958,0.6768916845321655,0.5591931343078613,0.6519901156425476,0.6012572050094604,0.6446049213409424,0.599122941493988,0.5699484348297119,0.6009010672569275,0.5627298355102539,0.589553713798523,0.6655535697937012,0.6980834007263184,0.6703750491142273,0.7035531401634216,0.7398728728294373,0.8043774962425232,0.758974015712738,0.8137289881706238,0.32912468910217285,0.41575247049331665,0.32935288548469543,0.4113044738769531,0.5293924808502197,0.29430127143859863,0.5321351289749146,0.2950519323348999,0.7032844424247742,0.1931874006986618,0.7105460166931152,0.1816301941871643,downdog
4,0.6072644591331482,0.3578239381313324,0.6129753589630127,0.3376421332359314,0.6144739389419556,0.3393811881542206,0.5702216029167175,0.307926744222641,0.5763773918151855,0.3047328591346741,0.4976780116558075,0.3263864517211914,0.5004326105117798,0.3178957402706146,0.6314043998718262,0.24596405029296875,0.6066791415214539,0.24393682181835175,0.723811149597168,0.13246716558933258,0.6903506517410278,0.14825719594955444,0.2763465344905853,0.5721917748451233,0.27787256240844727,0.5630558729171753,0.48591041564941406,0.705450713634491,0.492973268032074,0.7015074491500854,0.6736769676208496,0.8310809135437012,0.6669350862503052,0.8163895606994629,downdog
5,0.6074763536453247,0.2533186376094818,0.6077625751495361,0.23753666877746582,0.6084923148155212,0.2406342476606369,0.5805718302726746,0.20742377638816833,0.5807573795318604,0.20956769585609436,0.5385651588439941,0.22981113195419312,0.5379915833473206,0.22297357022762299,0.6425207853317261,0.1810341477394104,0.6224457621574402,0.1775902807712555,0.7300384044647217,0.11547061800956726,0.6940345764160156,0.11980708688497543,0.3963816165924072,0.4346350431442261,0.3974844217300415,0.429882287979126,0.5584737658500671,0.509861171245575,0.562488853931427,0.5071243047714233,0.6753873229026794,0.5772114992141724,0.6801421046257019,0.5681929588317871,downdog
6,0.6622814536094666,0.3514925241470337,0.6529053449630737,0.3339511752128601,0.6543568968772888,0.3335273861885071,0.6119683980941772,0.33331260085105896,0.6064212322235107,0.3312261700630188,0.5698721408843994,0.3829837739467621,0.5648514032363892,0.3767698407173157,0.680573582649231,0.28749606013298035,0.6696367263793945,0.284173846244812,0.7640285491943359,0.1596057116985321,0.7370325922966003,0.17444120347499847,0.2695944905281067,0.6180216073989868,0.27426114678382874,0.6113961935043335,0.521816074848175,0.7715113162994385,0.5211920738220215,0.7558523416519165,0.7460038065910339,0.908996045589447,0.695300817489624,0.863482654094696,downdog
7,0.5751438736915588,0.37224316596984863,0.5776642560958862,0.355658620595932,0.5818679928779602,0.3549281060695648,0.5610759258270264,0.35270965099334717,0.5664366483688354,0.34958791732788086,0.517151951789856,0.3786821961402893,0.5172594785690308,0.3718753755092621,0.5726984739303589,0.3103348910808563,0.5718218088150024,0.3135531544685364,0.6529695987701416,0.20669351518154144,0.647247314453125,0.21608811616897583,0.35866522789001465,0.5596397519111633,0.36637383699417114,0.5619155168533325,0.47271978855133057,0.6682024002075195,0.48173987865448,0.6732727885246277,0.613028347492218,0.7613043189048767,0.6144272685050964,0.7588574886322021,downdog
8,0.6774176359176636,0.5550670027732849,0.6797241568565369,0.5730077028274536,0.6804749369621277,0.5703471899032593,0.6408815383911133,0.6069535613059998,0.6371661424636841,0.6035491228103638,0.5614111423492432,0.586093544960022,0.5615867972373962,0.5744031071662903,0.6737838983535767,0.6924573183059692,0.6845397353172302,0.6933051347732544,0.7374188899993896,0.8027760982513428,0.7694029808044434,0.8089896440505981,0.2834078073501587,0.38013046979904175,0.2813228964805603,0.3696901500225067,0.5145400762557983,0.2919275760650635,0.5125394463539124,0.2696807384490967,0.7119835615158081,0.2279149740934372,0.7205147743225098,0.20635145902633667,downdog
9,0.6478726863861084,0.44490301609039307,0.6516254544258118,0.42649728059768677,0.6515527963638306,0.4263320863246918,0.6077505350112915,0.41505202651023865,0.6065154671669006,0.41047152876853943,0.5435270667076111,0.44544219970703125,0.5369135141372681,0.43361982703208923,0.670496940612793,0.35571229457855225,0.6380409002304077,0.3530161380767822,0.7360872626304626,0.2387106865644455,0.7041399478912354,0.2541159987449646,0.3269979953765869,0.6683699488639832,0.32902225852012634,0.6585281491279602,0.5358769297599792,0.7935559749603271,0.543364942073822,0.7802686095237732,0.7002477645874023,0.9350254535675049,0.6973179578781128,0.9016032218933105,downdog
10,0.5847170352935791,0.320782870054245,0.5847211480140686,0.2963663339614868,0.5866742134094238,0.29620271921157837,0.5402780175209045,0.274351567029953,0.5404592156410217,0.2796213924884796,0.47721490263938904,0.3121855556964874,0.48823678493499756,0.32344216108322144,0.6235462427139282,0.2537839710712433,0.612045168876648,0.2576137185096741,0.722106397151947,0.14391818642616272,0.7098852396011353,0.15670639276504517,0.3195234537124634,0.5426064133644104,0.33305421471595764,0.5503485202789307,0.48452210426330566,0.7024164199829102,0.489170640707016,0.69649338722229,0.6603879928588867,0.8659484386444092,0.6605621576309204,0.8619212508201599,downdog
